"gpa","toeic","teps"
3.143,757,757.023592560435
3.709,709,708.985272381263
3.179,657,657.000537252226
2.954,851,850.986639586707
3.454,781,780.997445017224
4.083,857,857.009712888712
3.346,699,699.001371198928
3.253,902,901.987138474713
3.606,698,697.997584972524
3.261,733,732.992969102489
3.231,794,793.991675295098
3.491,729,728.980136153637
3.639,775,775.000609325257
3.248,737,737.00923128111
3.464,733,732.991066794412
3.728,820,820.006644078877
3.579,690,689.987397869946
3.603,832,832.002151480015
2.922,818,818.012853161244
3.445,745,745.003515894143
4.093,707,706.988273731358
2.942,827,827.002450539913
3.522,751,751.001782330986
3.323,700,700.010933424805
3.432,870,869.992067266296
3.22,812,811.996812056367
3.897,831,831.020510045201
3.53,699,698.990652005756
3.563,748,748.010823265347
3.615,809,809.00009367809
3.707,864,864.001483314266
3.55,743,742.982470255836
3.796,795,795.007856508636
3.371,901,901.001981858172
3.967,729,729.00563682191
3.735,778,777.991880329592
3.947,821,820.999197524393
3.524,659,658.99781653304
3.259,832,831.994364170705
3.823,803,802.978501409776
3.243,768,768.003966005798
3.191,826,825.986254988714
3.295,842,841.996686939068
2.91,929,928.989399507286
3.424,760,760.017211171021
3.541,836,836.015581384226
4.214,637,636.983180081917
3.418,794,794.008165156467
3.252,753,752.997468928862
3.909,689,688.99734375
4.002,806,805.992954835745
3.834,573,573.018666219231
3.72,820,820.000319105442
2.693,834,833.99948637889
3.422,718,718.010644797685
3.301,682,681.993700066506
3.352,842,841.994858576963
3.98,768,767.992311513371
3.263,787,786.997449420971
3.315,828,828.001628907678
3.479,652,651.989185757457
3.726,652,651.993782069933
3.525,870,870.005248228653
3.795,733,732.987170629982
3.475,667,667.004983218224
2.984,852,851.995106776937
4.267,911,911.00461593096
3.202,787,786.990200278867
3.172,622,621.988752103781
3.815,581,580.990845458413
3.797,741,740.989454937663
3.436,734,733.996370924992
3.766,904,904.008209472739
3.323,638,637.989884186661
3.188,631,630.999181796763
3.658,796,795.983569941504
3.473,684,684.005830757992
3.725,746,746.007509068612
3.927,642,642.000711937624
3.34,696,695.984645507805
3.705,885,884.991997664828
3.43,825,825.001089194933
3.701,850,850.011241319764
3.319,780,780.019444115976
3.72,754,754.004718084958
3.26,875,874.98025039594
3.459,697,696.986076860548
3.221,776,775.996190645283
3.254,833,832.993658500453
3.256,784,783.997988976283
3.514,854,853.985909253181
3.247,634,634.015263301026
2.88,661,661.010589961579
3.323,759,759.01095124105
3.962,712,712.003155261664
3.645,824,824.005901619043
3.594,599,598.99582131095
3.421,775,775.01192644056
3.116,792,792.00840827404
3.512,853,852.987066444917
3.286,663,662.983190304538
3.746,712,711.992382267739
3.322,747,747.011010128136
3.603,785,785.009410139932
3.887,710,710.009419507558
3.424,628,628.014075640951
3.208,714,714.006106776068
3.555,857,857.00742577169
3.226,755,755.008647679102
3.838,806,806.007569785978
3.338,729,728.999993808128
3.515,677,676.979585556549
3.673,702,701.994927875303
3.649,692,691.989171243478
3.473,823,822.999896767777
3.813,762,761.988114618192
3.687,619,619.014004702343
3.316,838,838.003638189365
2.904,818,817.989382305205
3.618,678,677.998240004209
3.749,768,768.011986896837
3.133,859,859.00203152673
3.241,692,691.999601688281
3.321,731,730.988444217201
3.427,813,812.997779430742
3.4,784,784.011691885391
3.495,689,688.9905777817
3.216,735,735.004326329844
2.749,769,768.997596625907
3.317,738,738.016141740535
3.786,613,613.008695960682
3.43,638,638.005402330374
3.626,749,748.992460410901
3.429,471,470.993534602972
3.517,747,746.988883931987
2.938,649,648.989243149979
3.936,778,778.001833868493
3.736,662,662.006430491811
4.128,688,687.986163978092
3.431,862,861.995521537992
3.657,630,629.975961190086
4.039,743,743.013019568548
3.678,780,779.973767221012
3.449,723,723.00597837313
3.987,794,794.004407646104
3.401,793,793.010792622368
3.621,731,731.018172597981
3.503,760,759.982956107116
3.58,766,766.012521202548
3.033,731,730.990100343541
3.503,669,668.986140275732
2.759,851,850.997089007432
3.808,716,715.995429818138
2.975,795,794.989979504046
3.483,669,669.003862689645
3.598,770,769.989740131673
3.822,877,877.012448113101
2.942,752,752.001995312236
3.986,547,547.008817728335
3.115,916,915.992710617202
3.719,855,854.996785544652
3.625,588,588.004775068089
3.577,642,641.994636658574
3.635,685,685.009334855586
3.607,864,863.989986657777
3.491,735,734.993292610415
3.391,714,714.022003055911
3.618,682,682.001569376614
3.72,786,785.992446372046
3.64,748,747.996157890447
3.658,672,671.997012081161
3.766,766,766.004703958968
3.175,619,618.994813059547
3.703,784,783.986685406598
3.785,684,683.987523321519
2.891,744,743.98720729854
3.437,783,783.005519251073
3.697,773,773.021510635539
3,782,782.005448637943
3.365,806,806.008235883558
3.56,885,884.987343801425
3.689,762,762.00103997798
4.236,904,903.995681712433
3.313,666,665.99249613962
3.59,789,789.001879286887
3.301,695,694.965442105109
3.231,766,765.993198048922
3.74,803,803.007178152112
3.696,728,727.987886523665
3.192,702,702.002263237999
4.033,585,584.992152067685
3.848,694,693.999526564266
3.157,729,729.003840840925
3.357,783,783.00457183509
3.311,869,869.004389482145
3.551,632,632.010980131236
3.494,815,815.0060610059
3.423,887,887.003468249271
3.679,714,714.011227787292
3.392,691,691.007934645917
3.09,767,767.02794958438
3.752,631,630.998291387401
3.891,810,810.020447914224
3.295,798,798.008443626292
3.301,886,886.003773593453
3.454,673,672.989366945134
3.764,750,750.002507371461
4.122,761,761.000811950309
3.798,790,790.000437500854
3.873,751,750.990071905236
3.661,711,710.99992913744
3.34,906,905.98701161872
3.546,745,744.99439749004
3.496,687,687.019030407891
3.379,712,712.007765503405
2.781,758,758.014406831829
3.784,812,812.033643899988
4.18,729,729.021944166061
3.609,750,749.99577247557
3.413,750,750.019840076584
3.687,657,657.001033426537
3.347,735,734.982186358023
3.573,784,784.015112092476
3.283,694,693.988240228884
3.498,689,689.008294248824
3.561,745,745.009765331607
3.649,479,479.017270806455
3.692,788,788.009596256982
2.945,850,850.004105028792
3.555,843,843.008738457298
3.426,698,697.997405557832
3.667,753,753.003890220266
3.62,635,634.994303593489
3.079,720,720.006011378258
3.455,760,760.004790653742
2.238,720,719.991827908665
3.639,613,613.009721464457
3.397,731,731.007789010115
3.657,770,769.980795598345
3.37,759,758.990126268617
3.724,851,850.993823096761
3.832,661,660.982663947461
4.05,863,863.002698923379
4.09,764,764.013589384899
3.353,654,654.000532676498
3.085,730,729.996136171857
4.045,734,733.982883681348
3.826,709,709.00618593503
3.576,722,722.00026048033
3.493,895,894.985642930949
3.717,833,833.000690049737
3.358,781,781.00673907941
3.79,679,678.985728909087
3.598,659,658.986835027695
3.816,654,653.991612189546
3.848,770,769.994715831693
3.617,685,684.992544100189
3.679,758,757.989452266232
3.836,787,786.995389851431
3.266,782,782.002129133988
3.433,777,776.997412307168
3.353,754,753.991491613872
3.301,794,793.984941977961
3.296,692,692.007648937852
3.859,701,700.99449495221
3.625,782,782.016248406014
3.716,658,657.990453919152
3.674,896,895.986280056679
3.391,876,876.00554756887
3.075,701,701.012586822916
2.99,839,838.994040284321
3.374,772,771.979810374943
3.243,833,832.998161933274
2.639,667,666.985764694023
3.198,676,676.012161598174
3.58,746,745.990644636864
3.76,971,971.015204182538
4.219,615,615.019294482885
2.961,714,713.987507364212
3.492,851,850.998730304463
3.333,830,830.002597270669
3.671,633,633.013495935724
3.974,946,946.014531306124
3.394,817,816.987888930912
3.34,783,782.997025510792
3.629,762,761.989564466549
3.772,760,760.014563411459
3.671,761,760.997547507634
3.261,644,643.987741843248
3.512,901,901.011374285191
3.377,758,758.008963957278
3.738,781,781.001907057595
3.396,668,667.985786742252
3.617,662,661.982291213623
3.237,666,665.990258587289
3.161,730,729.990356729102
3.47,770,770.008065123323
3.251,767,767.02380221056
3.928,644,643.987488925973
3.15,788,787.998093254463
2.967,683,683.011833758819
3.376,756,756.000941022835
3.379,823,822.99401769756
3.231,696,695.987965985275
3.628,707,707.002958367978
3.563,841,841.001787887041
3.613,677,676.999286158955
3.48,702,702.019017268749
3.282,791,790.984169693319
4.061,741,741.010211519206
3.341,851,851.011090071335
3.809,772,772.016067695545
3.242,664,663.992074271599
3.072,745,745.003034217146
3.428,841,840.993539415879
3.65,597,597.005016759519
3.588,738,738.000962762754
4.288,736,735.994240957844
3.272,695,695.007652728034
3.377,694,693.992912219982
3.841,853,853.004791496226
3.335,743,743.012084605698
3.127,625,625.022928311486
3.647,680,680.015661524365
2.933,934,933.99270634077
3.584,685,685.015090623003
2.959,674,674.002593565518
3.474,665,664.996101360965
3.233,710,709.996740605937
3.478,691,690.991713172908
3.638,793,792.990811591736
3.838,789,788.993409818768
3.305,841,840.99555960269
3.24,766,765.992049651011
2.805,806,806.012501004293
2.788,791,790.980594995461
2.657,579,578.996377946764
3.319,739,739.011397480233
3.674,741,741.001304121999
4.422,868,867.98898794537
3.827,679,679.00680459396
3.297,746,745.99766587434
3.952,670,670.000549606112
3.256,663,662.972728559965
3.674,678,678.019147162831
2.957,621,621.006546039526
3.433,720,719.989876727674
3.752,697,697.002299672053
3.029,760,759.998312693328
3.4,761,760.999421880519
3.656,840,840.012781875212
3.587,769,769.001530757555
3.235,817,817.011849976395
3.027,796,796.004388717997
3.387,790,789.996335683595
3.349,785,785.00624619381
3.081,733,733.002199551147
3.985,856,855.990304337212
3.638,762,762.000704063868
2.842,722,722.022965656367
3.628,640,640.000828132939
2.8,751,750.993720226338
3.137,807,807.006585800564
3.825,642,642.022150156435
3.919,633,632.992347837922
2.964,799,799.004682425793
3.435,781,780.997008594434
3.307,871,870.98862495037
3.193,893,892.993890479332
3.783,796,796.004027349126
3.062,779,779.001832061329
4.176,752,751.981579498872
3.73,705,705.003695217813
3.561,674,674.005280952024
3.716,771,771.005441344733
3.336,693,692.980061817671
3.313,672,672.003363524156
4.08,736,735.998246793514
2.9,584,583.985867750959
2.969,742,741.998085148482
4.04,635,634.989421707978
3.508,784,784.000080799644
3.062,869,869.006850419966
3.485,703,703.012517292179
3.698,692,692.007541762264
3.264,737,736.996273023335
3.117,807,806.994854642958
3.009,782,782.006221325927
3.28,819,818.988135882321
3.836,683,682.989890199491
3.054,780,779.989605572396
3.32,682,682.007029832888
3.121,827,826.999407050463
3.173,702,701.980404820236
3.753,787,787.003814694601
3.347,716,715.993668492976
3.529,685,685.002876278138
3.13,885,885.015073949565
3.426,670,670.002497569681
4.023,691,690.985735650379
3.88,898,897.99500303554
3.919,751,750.997443838406
3.578,887,886.992105042325
3.264,779,778.999689403055
2.859,828,827.998414044535
3.444,805,805.007828712556
3.17,673,672.978276687626
3.127,759,758.993021751444
3.912,855,855.004507820294
3.622,736,736.000099229583
3.4,759,759.019300923388
4.086,660,659.987579027024
3.502,754,754.003255359045
3.481,742,742.013287725963
3.125,723,722.999145832029
3.529,900,899.990991538142
3.432,606,605.999589283933
3.101,757,756.988720627591
3.635,691,691.012053317715
3.103,899,899.012971731768
3.229,801,800.983104841255
3.948,787,786.997187847256
3.522,683,683.011787858593
3.778,696,696.001864584387
3.31,738,737.996741583313
3.861,835,835.012983843657
3.444,789,789.006710869707
3.643,713,712.99623437749
3.777,696,696.006176802475
3.696,806,806.009393040746
3.488,806,805.983711990328
3.467,697,697.005302506259
3.53,758,757.999303786035
3.229,676,675.998612293138
3.815,780,779.987909920333
3.218,926,925.99197562379
3.455,750,750.001647067586
3.949,656,655.998678549296
3.851,739,739.001037138226
3.825,704,703.999479361395
3.79,733,732.999638842438
3.327,725,724.997154884726
3.45,747,746.990592575029
3.888,849,849.004376733144
3.396,847,846.983386564337
3.082,775,775.015994650045
3.869,811,811.01305035786
3.754,804,804.006087481375
2.886,722,722.009866592447
3.338,718,718.004571502409
3.107,811,811.007783897859
3.907,741,741.009253683675
3.825,701,701.006211762338
4.044,719,719.007822021243
3.418,775,775.009897790221
3.529,737,737.002106724998
3.077,777,776.991968626361
3.325,783,783.00518354969
3.644,882,881.996937447484
3.917,620,619.995903712398
3.926,800,800.005338615697
3.582,786,786.005225233224
2.992,769,768.997355952285
3.528,648,647.998661956278
3.212,896,895.996029246906
3.034,812,811.982919603594
3.056,689,689.01157131915
3.723,754,753.990423314213
3.582,871,871.019444874977
3.517,677,676.985102809584
3.584,720,719.992591240769
3.774,685,685.009189722478
3.244,715,715.016995329097
3.241,751,750.990506212088
3.421,806,805.992948501725
3.227,910,909.992000944786
3.745,835,834.988372120371
3.529,869,869.004803978205
3.422,696,696.005423280161
2.906,688,688.007904773584
3.408,624,623.998912143357
3.547,842,842.015514649598
3.243,772,771.994335414392
3.472,929,928.99422903436
3.468,842,841.984974229989
3.231,776,775.993013458461
3.464,729,728.992903624227
3.62,758,757.999870114512
3.372,795,795.007097018952
3.681,831,831.000068298047
3.519,744,743.980832741757
3.888,584,584.006874315099
3.261,958,958.002108188751
3.403,858,858.0010106185
3.139,848,848.006178651182
3.772,682,681.992130751986
3.164,735,735.002043246637
3.516,698,698.001884514748
3.405,854,854.011872588768
3.253,784,784.010895747693
3.377,597,596.994564917068
3.048,666,666.009008170771
3.828,743,742.985090501974
3.114,802,802.006584412835
3.8,716,716.004089637937
3.91,653,652.988631979951
3.777,630,630.003991298582
3.325,686,685.986146434793
3.756,713,712.975284187586
3.006,727,727.004239109921
3.284,746,746.000064153806
3.482,757,756.993470313227
4.21,691,690.991757895431
3.532,672,672.004485639919
3.414,657,657.009922566515
3.324,618,617.981854763269
3.307,909,908.995397690144
3.692,853,853.007511002651
3.372,718,717.984604456565
3.555,732,731.994011955959
3.652,881,881.003697322485
3.457,738,737.995931774644
3.234,766,766.000984703943
3.492,795,795.005938102644
3.301,884,883.991574679473
3.219,757,757.009769607233
3.75,816,815.993439522797
3.479,811,810.999157498863
3.272,694,694.012042133083
3.541,711,710.988314265034
4.072,800,799.997634045728
2.373,747,747.002023364488
3.361,547,547.000512737277
4.063,853,853.004497145829
3.666,698,698.000477210947
3.555,806,805.988435425313
3.377,905,905.005982774854
3.952,710,710.005022810121
3.345,817,817.000881683695
2.962,916,916.010185985503
3.475,674,673.98911831943
3.497,756,756.000044475322
3.664,595,594.998166579097
3.865,715,714.99923326832
3.22,669,669.009159226259
3.343,823,822.979835722235
3.498,769,769.018028939747
3.564,832,831.992562763257
2.937,633,632.987135765368
3.11,742,741.991623142061
3.616,710,710.008403128488
3.48,628,628.017313512291
3.886,745,745.004351217119
3.453,669,669.013233435418
3.477,641,640.99380886404
3.249,735,735.005240902001
3.224,757,756.973964531763
3.804,807,807.003077076746
3.194,704,704.023699381653
3.46,777,776.986105890468
3.493,813,812.99229364727
3.598,779,779.000894280726
3.658,752,751.995415228453
3.233,628,628.011984222931
3.745,792,791.994397007069
3.704,775,774.99758489762
3.928,737,736.999346620555
3.465,754,753.977276204668
3.804,703,702.991348201008
3.926,820,819.999746471106
3.472,757,756.998174840051
3.534,743,742.980155745173
3.367,912,912.001467356536
3.478,717,716.995655651465
3.144,796,795.998686548328
3.558,712,711.997592044101
3.345,735,735.003122374121
3.505,780,779.989041487524
3.288,682,681.998711506876
3.086,792,792.00063399198
3.566,611,610.9995700435
3.55,779,778.980819582797
3.829,668,668.013008010935
3.724,738,737.987265060323
3.323,721,720.992661973101
3.127,693,692.998295035152
3.699,800,800.01136299223
4.135,711,710.995799873148
3.468,696,695.972558933501
3.471,858,858.007279879279
3.969,778,778.011260947021
3.32,928,927.997703376143
3.142,749,748.984515379877
3.082,678,678.015154921005
3.421,749,748.998856615645
3.312,812,812.012833473606
3.755,839,838.987940208729
3.358,720,719.996355847269
3.662,700,700.001966857393
3.193,669,669.005651020228
3.714,795,795.011600994108
3.405,761,760.998211096528
3.95,856,856.007162325619
3.842,752,751.990734617162
4.282,751,750.996147759648
