"gpa","toeic","V3"
3.229,642,642.006
3.519,862,861.967
3.718,734,733.99
3.576,734,733.99
3.485,689,688.979
3.762,762,761.996
2.889,874,874.012
3.49,771,770.994
3.794,782,781.983
2.888,666,666.002
3.593,744,744.007
3.377,761,760.998
3.405,765,765.008
3.585,778,778.015
3.678,742,742
3.192,844,844.009
3.343,795,795.002
3.746,755,755.012
3.261,836,836.006
3.688,670,669.986
4.006,757,756.982
3.297,745,745.012
3.087,808,808.01
3.032,778,778.017
2.949,752,752.001
3.12,808,808.011
3.261,796,795.998
3.389,843,843.005
3.065,705,704.985
3.664,783,782.99
3.358,676,676.01
3.656,635,634.978
3.556,637,637.011
3.624,739,739.011
3.211,612,612
3.524,747,747.003
3.616,793,792.994
3.853,800,800.009
3.027,779,778.984
3.938,703,703
3.589,738,737.993
3.179,669,668.99
3.231,776,775.994
3.523,814,814.006
3.787,820,819.998
3.155,649,649.002
3.672,729,729.001
3.407,672,672.016
3.725,704,704.009
3.442,751,750.987
2.683,793,792.977
2.949,753,752.994
3.088,796,795.996
3.341,799,799.01
3.119,689,688.989
3.404,782,781.967
3.644,784,783.995
3.247,597,597.022
3.65,746,746.005
3.553,670,669.997
3.572,641,641.016
3.898,836,836.016
2.704,736,735.998
3.994,729,729.01
4.234,842,842.004
3.424,599,598.99
3.771,662,661.991
3.31,938,938.004
4.083,761,760.986
3.105,760,759.993
3.328,840,840.003
3.205,766,765.989
3.424,742,742.011
3.372,816,816.004
3.637,814,814.005
3.936,793,793.019
3.57,745,745.006
3.365,788,788
3.755,780,779.991
3.564,720,720.004
3.406,815,815.007
2.866,779,778.995
3.588,685,685.005
3.371,885,885.015
3.301,700,700.013
3.329,747,747.009
3.574,778,777.994
3.463,794,794.022
3.658,844,844.008
3.492,686,685.999
3.487,792,792.016
3.347,738,737.999
3.282,775,774.998
3.887,819,819.019
3.609,718,717.992
4.119,891,891.011
3.662,779,778.995
3.355,880,879.994
3.523,756,755.993
3.702,731,731.026
3.499,718,717.997
2.898,760,760.001
3.556,720,720.009
4.133,757,757.014
3.209,668,667.989
3.059,777,777.006
3.629,744,744.004
2.977,764,763.993
3.942,732,732.006
3.052,717,717.013
3.043,769,769.007
3.632,788,787.985
3.457,659,659.004
3.473,775,774.998
3.919,874,874.006
3.832,728,728.003
3.685,806,805.999
3.744,819,818.994
3.405,798,798.005
4.054,701,701
3.616,652,651.978
3.799,640,639.988
3.608,739,738.992
3.176,620,619.999
3.097,821,821.001
3.914,853,852.995
3.438,652,651.999
3.8,582,582.013
3.887,545,545.009
2.938,748,747.991
2.928,747,747.004
3.379,800,799.994
3.359,745,744.994
3.726,679,679.001
3.112,647,646.999
3.535,747,746.983
3.267,788,788
3.76,776,776.002
3.576,937,936.996
3.4,928,927.986
3.725,739,738.994
3.949,670,669.98
3.81,723,722.994
3.759,807,807.009
3.167,901,900.991
3.852,716,716.007
3.319,796,796.01
3.286,655,654.989
3.196,854,853.992
3.584,688,688.01
3.631,693,692.986
2.98,696,696.001
3.526,664,663.984
2.534,671,671.005
3.592,761,760.979
3.444,689,689.002
3.237,697,696.986
3.714,838,837.994
3.347,730,730.004
3.228,831,831.016
3.407,756,755.979
4.385,626,625.985
3.878,611,610.993
3.647,783,783.006
3.077,818,817.997
3.554,600,600.006
3.842,681,680.987
3.451,759,758.988
3.26,760,760.013
3.453,787,786.985
3.207,806,805.993
3.441,773,773.008
3.429,821,821.003
3.453,712,711.999
3.187,912,912.01
2.846,766,766.005
3.862,844,844.013
3.729,712,711.991
3.709,742,742.009
3.163,810,810.002
3.304,677,677.02
3.309,743,742.988
2.967,720,719.99
4.201,733,732.994
3.376,747,747.004
3.646,643,642.985
3.607,573,572.999
3.437,769,769.012
3.191,745,745.007
4.297,718,718
3.859,754,753.979
3.633,679,679.015
3.479,710,709.992
3.031,886,885.996
2.986,670,669.989
3.553,679,678.982
3.008,797,796.996
3.688,732,731.993
3.099,692,691.997
3.488,874,873.999
3.834,848,847.997
2.948,719,719.012
3.132,868,867.997
3.616,787,786.989
3.557,756,756
3.931,700,699.971
3.33,725,724.987
3.747,740,739.994
3.575,825,825
3.246,769,769.012
3.524,756,756.007
3.119,593,593
3.46,754,754.005
2.845,681,681.006
3.405,701,700.996
3.567,778,778.001
3.522,732,731.997
3.58,782,782.004
3.386,787,787.006
3.646,758,758.009
3.695,843,843.019
3.213,752,751.994
3.397,723,722.995
3.611,698,698.006
3.295,825,825.014
3.641,794,794.011
3.416,720,719.986
3.941,612,612.005
3.711,883,883.015
3.213,810,809.986
3.557,886,886.004
3.398,812,811.997
3.231,903,902.984
3.456,631,630.997
3.973,835,835.002
3.448,638,637.999
3.66,614,614.018
3.528,792,792.007
3.357,867,866.986
3.669,666,666.003
3.846,705,704.985
3.361,756,756.004
3.142,788,788.014
3.409,794,794.007
2.945,825,824.984
4.006,898,898.004
3.762,829,829.03
3.582,661,660.993
3.553,757,757.017
3.705,723,723.012
3.664,777,776.988
3.505,769,768.994
3.386,711,710.996
3.29,684,684.002
3.383,624,624.021
3.039,745,745.006
3.689,636,636.004
3.334,801,800.993
2.971,687,687.013
3.835,873,872.999
3.053,746,745.99
2.878,659,658.988
3.678,747,747.004
3.368,825,825.006
3.324,719,719.013
3.923,814,814.001
3.606,777,777.002
3.62,712,711.992
3.232,730,729.991
3.341,766,766.006
3.302,674,673.984
3.296,588,588.008
3.191,810,809.998
3.633,785,784.993
4.075,696,696.018
3.708,783,782.975
2.93,847,846.993
3.209,676,676.016
3.01,813,813.006
3.582,733,732.999
3.772,794,793.997
3.793,720,720.015
3.244,714,714.005
3.33,406,406.001
3.463,686,685.985
3.374,729,728.998
3.648,642,642.004
3.842,686,686.025
3.587,591,591.028
3.137,675,675.015
2.907,834,834.002
3.546,818,818.007
3.775,780,779.992
3.539,719,718.979
3.103,768,767.987
3.33,794,794.008
4.208,791,791.005
3.511,594,594.004
3.648,695,695.016
3.611,728,728.004
3.627,707,707
3.469,779,779.002
4.088,773,772.989
3.596,725,725.014
3.334,709,709.01
3.751,651,651.014
3.393,715,715.002
3.269,699,699.009
3.834,820,820.002
3.115,681,680.984
3.74,732,732.01
3.784,693,693
2.908,839,839.013
3.44,739,738.992
3.534,813,813.009
3.383,723,723.012
3.703,818,818.004
3.944,781,781.009
3.865,782,781.988
3.619,841,841.001
3.554,784,784.005
3.792,751,751.005
3.861,759,759.02
3.793,765,764.997
3.724,795,794.998
3.957,744,743.979
3.826,810,809.993
3.442,722,722.013
3.728,826,826.004
3.172,879,879.006
3.527,707,706.997
4.002,740,739.998
3.533,833,833.01
3.651,811,811.004
3.35,689,688.999
3.66,749,749.004
3.69,738,737.996
3.61,857,856.982
3.354,667,666.989
2.903,847,846.993
3.409,652,652.012
3.401,797,797.004
3.398,888,887.993
3.102,818,818
3.258,693,693
3.573,682,681.991
3.53,805,804.999
3.509,851,850.999
3.592,790,789.999
3.442,723,723.004
3.847,701,701.002
3.084,594,594.002
3.763,752,751.998
3.348,799,798.994
3.477,769,769.003
3.718,813,812.992
3.808,701,701.003
3.497,838,837.996
3.76,761,761.015
4.062,846,846.009
4.311,867,867.004
3.631,739,738.988
3.36,858,858.005
3.598,744,744.001
3.873,689,688.998
3.424,764,764.013
3.1,749,749.012
3.6,786,786.004
3.725,840,839.991
3.699,777,777.011
3.024,652,651.999
3.209,839,838.994
3.733,785,785.01
4.055,812,812.005
3.636,686,685.986
3.921,778,777.991
3.421,843,842.987
3.661,795,795.014
3.208,684,684.006
3.92,750,750.013
3.265,702,701.992
3.547,756,755.987
3.898,653,653.001
4.113,707,707.004
3.263,784,784.009
3.24,683,682.988
3.161,754,753.989
3.22,760,759.977
3.351,626,626.004
4.207,699,699.008
4.212,688,687.984
3.976,716,715.99
3.664,735,734.991
3.364,785,784.992
3.304,775,775.002
3.378,701,701.001
3.371,640,640.002
3.7,815,814.988
3.184,740,740
3.186,720,720
3.592,848,847.993
3.858,615,615.004
3.751,921,921.013
3.38,685,685.015
2.872,770,770.003
3.364,898,897.997
3.065,771,770.997
3.871,891,891.006
2.98,647,646.99
2.997,809,809.008
3.343,751,750.995
3.17,737,737.001
3.46,953,953.001
2.985,747,747.006
2.979,756,755.999
3.136,795,794.987
3.903,767,766.999
3.488,786,786
3.234,805,805.008
3.231,692,692
3.198,863,862.993
3.182,671,670.997
3.442,756,755.995
3.364,689,688.99
3.313,902,902
3.807,646,646.014
3.532,683,683.019
3.548,621,620.988
3.553,676,676.015
4.074,826,826.004
3.851,764,764.009
2.978,837,836.991
3.5,564,564.005
3.109,651,651
3.523,883,882.998
3.441,690,689.998
3.285,662,661.992
3.374,890,889.999
3.793,694,693.99
4.14,746,745.992
3.327,762,762.001
3.581,709,709.008
3.456,612,611.999
3.937,718,718.006
3.614,637,637.008
3.52,837,836.999
3.073,844,843.985
3.08,774,773.981
3.853,706,705.999
3.49,718,718.006
3.435,649,648.984
3.532,749,749.002
3.385,777,777.006
3.466,782,782.002
3.408,689,689.03
3.625,869,869.02
3.727,842,841.998
3.397,681,681.012
3.558,796,796.019
3.333,760,760.006
4.038,818,818.006
3.345,688,687.998
3.685,819,819.02
3.365,821,820.993
3.831,598,597.987
2.899,712,711.997
3.661,780,780.002
3.724,718,717.996
3.183,554,554.021
3.55,696,695.994
3.864,730,730.002
3.368,546,546.005
3.855,725,724.995
3.727,675,674.993
2.915,703,702.982
2.964,762,762.004
3.274,647,647.002
3.804,709,709.007
3.138,563,562.992
3.221,764,763.988
3.625,589,589.007
3.537,754,754.002
3.518,912,912.003
3.398,676,676.002
2.934,795,794.992
3.443,603,603.008
3.462,755,754.99
3.18,871,870.997
3.544,778,778.003
3.153,830,830.015
3.412,715,715.007
3.718,711,711.007
3.978,807,807.001
3.172,879,878.987
3.321,695,695.003
3.733,732,731.997
3.255,779,778.993
3.315,831,830.985
3.353,829,828.987
3.518,703,702.972
3.696,807,806.987
4.227,689,688.985
3.138,638,638.013
3.05,589,589.003
3.352,728,728.004
3.502,707,706.992
3.21,605,604.976
3.797,792,792.002
2.843,689,689.007
3.621,650,649.978
3.614,909,909
3.739,777,777.006
3.625,768,768.021
3.614,778,777.996
3.251,649,648.995
3.506,877,877.017
3.411,707,706.996
4.084,795,794.998
3.541,691,690.988
2.719,812,811.999
3.936,692,691.988
3.788,589,589.018
3.871,818,818.014
3.084,802,802.004
3.711,693,693.003
3.618,762,762.007
3.909,636,635.999
3.338,871,870.999
3.072,877,876.996
3.325,773,772.989
3.33,886,886.012
2.887,853,852.991
3.82,818,818.011
3.623,778,778.011
3.728,750,749.989
3.726,745,744.997
3.583,755,755.005
3.511,851,850.998
3.315,835,835.012
3.675,661,661
3.489,654,653.979
3.599,786,786.018
3.29,712,711.983
3.528,775,775
3.628,695,695.011
3.268,664,663.996
3.365,730,730.002
3.83,749,749.017
2.934,944,944.005
3.045,638,638.014
3.025,745,744.993
3.673,739,738.992
3.471,535,535.006
3.544,703,702.997
3.115,779,778.999
4.349,786,785.993
3.276,591,590.994
3.728,638,638.002
3.202,727,727.001
3.537,630,629.998
3.889,901,901.002
3.655,765,765.013
3.66,836,836.005
3.171,711,710.989
3.334,793,793.003
3.148,835,835.014
3.506,626,626.007
4.279,729,728.972
3.37,702,701.993
3.442,735,734.986
3.711,782,782
3.752,700,699.986
3.95,865,864.995
3.864,807,807.01
3.48,623,622.995
3.242,599,599.003
3.354,791,790.997
3.78,778,778.014
3.476,800,799.984
3.613,698,697.994
3.888,823,822.996
3.854,631,630.987
3.518,727,727.012
3.041,661,660.995
3.819,870,869.995
3.134,762,762.014
4.112,845,845.008
3.318,715,714.985
4.121,749,748.999
3.25,724,724.009
3.262,858,857.998
3.233,644,643.994
3.523,902,902
3.07,803,803.008
3.251,774,774.005
3.896,754,753.998
3.304,831,831.003
3.34,797,796.995
3.71,835,834.984
3.328,678,677.985
3.736,786,786.023
3.395,780,779.997
3.146,910,910.018
3.064,665,664.981
3.01,808,807.999
3.406,582,582.002
3.393,778,777.996
3.119,698,698.011
3.491,655,655.002
3.47,824,823.998
3.883,734,734.002
3.288,702,702.002
3.481,733,732.987
3.458,776,775.989
3.929,857,857.005
3.47,724,724.018
3.155,762,762.002
3.454,799,799.003
3.909,739,739.013
3.767,649,649.001
3.695,692,692.002
3.511,746,746.013
3.467,806,805.976
3.306,636,636.007
2.993,774,773.995
3.449,812,812.001
3.375,897,897.006
3.536,754,753.988
3.811,711,710.985
3.131,793,793.009
3.655,645,644.98
3.825,777,776.993
3.866,834,834.016
3.225,771,770.998
3.5,678,677.995
3.811,812,812.001
3.911,812,811.982
3.769,769,769
2.646,666,666.008
4.189,845,845.004
3.957,591,591.009
3.788,722,722.018
3.843,736,736.022
3.159,724,723.986
3.587,656,656.021
3.503,637,637.015
4.103,786,786.006
3.527,708,707.988
2.496,715,715.012
3.506,868,868.003
3.328,579,578.997
3.75,782,781.988
3.729,847,847.007
3.138,729,729.006
3.233,806,806.009
3.588,747,747.001
3.826,937,936.999
3.892,673,672.996
3.647,691,691.005
3.39,816,816.012
3.044,649,648.988
3.646,816,815.994
4.269,825,824.97
3.689,917,916.997
3.57,651,650.986
3.738,612,611.995
3.421,815,814.996
3.111,820,819.992
3.033,644,643.975
3.187,787,786.998
3.407,687,687.006
3.897,667,667.011
3.651,700,700.004
3.454,854,853.997
3.413,853,853
3.199,913,913.008
3.412,739,738.999
3.525,771,770.991
3.158,627,627.005
3.747,771,770.995
3.413,694,694.002
3.269,654,653.996
3.509,817,816.997
3.19,577,577.021
3.851,629,628.998
3.662,890,890
3.025,761,761.019
3.266,750,750.006
3.745,863,862.995
3.381,807,806.982
3.924,842,841.977
3.225,735,735
3.835,642,642.016
3.374,822,822
3.511,781,781.005
3.388,799,799.012
3.748,658,657.994
3.853,835,835.007
3.357,788,787.998
3.201,695,694.997
3.171,719,718.983
3.522,703,702.994
3.302,791,790.988
3.537,686,685.974
4.161,889,888.998
3.483,669,668.99
3.725,718,717.995
3.49,569,568.995
4.119,763,763.015
3.638,826,825.998
2.8,754,754.005
3.424,647,647.007
3.359,638,638.005
3.627,703,702.993
3,589,589.015
3.319,760,759.987
3.614,619,619.013
3.53,720,720.003
3.537,923,922.998
3.889,686,685.991
3.103,770,769.992
3.217,727,727.02
3.448,798,798.015
3.454,694,693.981
3.689,622,622.023
3.323,790,789.988
3.369,924,924.001
3.454,729,729
3.288,710,710.011
3.377,660,660.003
3.768,713,712.993
3.602,792,792.005
3.14,926,925.996
3.605,780,779.997
2.938,800,800.003
2.972,783,782.998
3.574,650,649.988
3.515,719,719.022
3.411,649,649.006
3.635,820,820.005
3.335,716,715.992
3.299,717,717.003
3.074,702,702.019
3.765,736,736.001
3.391,842,841.993
3.561,794,794.005
3.259,648,648.012
3.06,659,659.009
3.899,851,850.986
2.993,846,845.978
3.815,704,704.004
3.554,673,672.998
3.473,648,647.989
3.096,720,720.001
3.375,990,990.012
3.628,775,774.999
3.414,625,625.007
4.5,693,693.003
3.465,776,775.991
3.395,808,808.001
3.487,654,654.024
3.174,760,760
3.164,697,697.013
3.917,794,793.998
4.082,751,750.984
3.536,680,679.989
3.653,879,879.014
3.377,930,930.003
3.992,724,723.992
3.708,837,836.995
4.177,844,843.993
2.975,824,823.992
3.552,899,898.991
3.631,710,709.995
3.65,673,672.999
3.172,757,756.996
3.862,653,652.997
3.601,744,744.009
3.618,615,615.016
3.459,768,767.993
3.428,679,678.995
3.164,802,802
3.416,836,836.015
3.596,685,685.011
3.273,836,836.01
3.504,799,798.985
4.152,779,779.004
3.171,915,914.998
3.21,648,647.994
2.973,919,918.993
3.42,732,732.013
3.588,772,771.995
3.706,750,750.014
3.489,665,665.013
3.348,764,764
3.245,658,658.017
3.658,670,670.004
3.163,674,673.998
3.923,742,742.016
4.229,842,841.988
3.403,744,744.008
3.693,839,838.998
3.685,820,820.014
3.008,688,687.996
3.796,808,808.014
3.255,669,669.016
3.738,731,730.992
3.67,816,815.994
3.768,813,813.001
3.664,682,681.989
3.785,873,873.003
3.87,693,692.99
3.511,732,731.998
3.269,653,653.021
3.003,633,633.006
3.973,742,741.993
3.412,719,719.003
3.315,672,672.015
3.378,705,704.976
3.222,609,608.994
3.076,750,750
3.394,653,653.004
3.475,798,797.988
3.27,672,671.983
3.44,728,727.999
3.454,692,692
4.004,890,890.003
3.209,802,802.004
3.556,876,875.988
3.488,613,613.015
3.464,788,788.006
3.323,790,790.008
3.676,713,712.999
3.507,771,771.017
3.283,725,724.998
3.532,678,677.994
3.427,754,753.982
3.49,691,690.992
3.639,799,798.997
3.769,724,724.003
3.109,761,760.992
3.52,759,759.001
3.862,772,771.985
3.652,683,683.009
3.641,663,663.012
3.064,702,701.99
3.557,643,643
3.383,696,695.996
3.561,733,732.998
3.418,766,765.995
3.214,700,700.005
3.004,793,793.006
3.174,762,762.004
3.521,879,879
3.423,722,722.023
2.991,705,705.005
3.827,666,665.984
3.851,901,900.992
3.72,765,764.999
3.474,703,702.978
3.531,740,739.997
2.933,829,828.988
3.214,700,700.01
3.399,728,728.006
3.456,840,840.002
3.603,805,804.992
3.528,806,805.99
3.549,540,540.001
3.348,731,731.019
3.601,737,737.017
3.596,755,755.003
3.084,722,722.013
3.297,622,622.012
2.89,682,681.999
4.152,602,602.003
2.977,801,801.021
3.612,744,744.001
3.754,847,846.99
3.824,741,741.003
3.321,821,821.002
3.637,764,764.002
3.174,904,904.015
3.567,736,735.999
3.576,662,661.996
3.251,773,773.004
3.489,735,735.015
3.407,734,733.998
3.599,678,678.014
3.723,874,873.983
3.009,859,859.004
3.566,646,646.006
3.281,666,666.007
3.064,881,880.996
3.392,890,889.999
3.405,784,784.004
3.474,785,784.993
3.552,616,616.004
3.503,722,722.016
3.296,803,803.003
3.025,638,638.009
3.39,626,626.002
3.098,855,855
3.81,748,748.012
3.977,829,829.007
3.641,867,867.005
3.726,748,747.998
3.46,771,771.001
3.64,570,570
3.537,712,711.983
3.787,814,814.006
3.025,752,751.998
3.641,765,764.98
3.137,576,575.983
4.155,667,666.997
3.857,870,869.991
3.189,833,832.993
3.923,780,780.003
3.786,770,770.002
3.387,722,722
3.814,687,687.007
3.272,703,703.002
3.315,743,742.996
3.634,827,826.978
3.209,598,597.992
3.34,744,743.999
3.462,741,740.994
3.764,829,828.985
4.033,850,850.002
3.648,798,797.982
3.308,839,838.985
3.502,757,757
3.603,871,870.996
3.86,701,701.003
3.414,791,791.011
3.836,720,719.993
4.046,788,788.009
3.629,870,869.992
3.918,722,721.992
4.162,671,671.016
4.072,872,871.995
3.51,785,785.001
3.122,776,775.986
4.057,780,779.995
3.685,806,806.003
3.465,718,718.005
2.959,669,669.002
3.179,745,744.998
3.539,773,773.002
3.441,755,754.982
3.155,779,779.016
3.7,722,722.005
3.733,734,734.009
3.276,649,648.994
3.32,636,636.001
3.222,734,733.998
3.668,627,626.999
3.727,669,668.985
3.419,772,772.003
3.444,715,715.001
3.554,733,732.998
3.593,717,717.003
3.806,718,718.003
2.965,643,642.996
3.282,757,757.019
4.179,760,760.007
3.293,836,836.005
3.069,882,882.006
3.613,671,671.004
3.686,708,708.015
3.301,705,704.994
3.344,677,677.001
3.545,720,720.015
3.138,670,669.994
3.991,724,723.999
3.465,709,708.996
3.079,738,738.004
3.165,809,809.016
3.574,805,805.001
3.616,845,844.987
3.079,789,789.012
3.455,684,684.001
2.752,710,710.006
3.447,601,601.011
3.574,660,659.994
3.684,867,866.995
3.641,783,783.006
3.759,800,800.013
3.71,857,856.991
3.632,683,682.999
2.893,641,640.99
3.422,877,876.982
3.393,797,796.991
3.277,767,766.997
3.3,727,727.006
3.588,907,906.996
3.386,745,744.992
3.598,802,802
3.415,755,755.03
3.952,728,728.008
3.026,875,874.993
3.539,827,827.009
3.232,811,810.98
3.447,838,837.981
3.438,776,776.008
3.792,869,869.017
3.583,747,747.006
3.337,734,734.006
3.366,616,616.01
3.408,672,671.999
3.125,746,745.996
3.843,814,814.009
3.828,744,744.001
3.082,953,952.993
3.296,808,807.99
3.336,745,745.007
3.651,679,678.995
3.333,658,658.007
3.626,718,718.001
3.621,748,747.995
3.417,807,807.015
3.78,866,865.991
2.752,641,641.004
3.098,733,732.989
3.592,859,858.994
3.564,765,764.999
4.056,675,674.992
3.33,865,865.009
3.167,735,734.996
3.63,814,814.015
3.874,759,759.001
3.64,733,733.007
3.533,839,839.01
3.372,552,552.018
3.234,671,671.009
3.909,622,621.994
3.684,697,697.014
3.503,814,814.013
3.527,822,821.993
4.043,650,649.998
3.306,898,897.999
3.342,778,778.005
3.545,757,756.994
3.737,667,667.005
3.684,729,728.995
2.783,858,858.007
3.459,675,675.003
3.84,782,782.001
3.484,801,800.996
3.617,841,841.017
3.082,776,775.997
3.412,694,693.998
3.683,668,668.013
3.286,697,697.019
3.71,665,665.002
3.673,814,813.995
4.107,780,780.003
3.13,833,832.997
3.534,707,707.009
3.565,734,734.001
3.849,797,797.002
3.559,764,764.015
3.336,731,731.02
3.305,709,709.007
3.49,783,782.997
3.496,882,882.008
3.468,771,771.007
3.764,528,527.999
3.966,663,663.033
3.286,741,741
3.782,816,816.002
3.562,834,834.008
3.454,762,762.003
3.518,824,824.002
3.815,782,782.006
3.584,720,719.994
3.529,685,684.97
3.573,629,628.986
3.595,829,829.01
2.798,837,836.99
4.104,647,647.008
3.587,777,777.001
4.021,666,665.994
3.708,567,566.993
3.935,813,813.004
2.989,805,804.999
3.725,647,646.984
3.781,575,575.005
3.584,698,697.993
3.131,646,645.997
3.911,717,717.005
3.599,597,597.001
3.444,959,958.986
3.404,744,743.977
3.181,680,680.004
3.502,717,717.001
3.015,786,785.992
3.684,814,813.982
4.009,803,802.989
3.684,836,836.024
3.253,773,772.981
3.34,870,869.992
3.361,769,769.005
3.203,826,825.984
3.365,701,701.009
3.588,782,782.008
3.682,894,893.998
3.493,856,855.996
3.762,757,756.991
3.539,579,579.013
3.618,698,698.011
3.881,756,755.997
3.462,791,790.993
3.848,789,788.995
3.146,700,699.984
3.478,821,821.005
3.679,814,814.013
3.259,753,753.013
3.09,596,596.005
3.195,825,824.99
3.6,884,883.998
3.957,761,761.004
3.329,743,743.015
3.39,889,888.999
3.697,681,680.999
3.735,710,709.994
3.805,768,768.01
2.979,695,694.978
3.957,704,704.004
3.488,646,645.997
3.577,646,645.995
3.546,736,736.012
3.457,710,710.006
3.782,889,888.999
3.652,813,813
3.516,676,676.003
3.96,838,838.012
3.651,802,802.004
